log_q_id,qid,log_q_ts,uid,gid,vid,cid,dqid,parent_dqid,q_detail,ae_seq_id,q_s_id,g_s_id,tid,cd_id,quest_seqid,qaction_seqid,session_seqid,sessionid,client_ts,foreign_game_id,multiplayer_seqid,quest_hash
14550,1,1622470781,2A864C6F-8F5E-72EC-DFB1-FE3A11F71642,202107,1,5,66F67352-F927-967F-4365-6FEE5E004542,NULL,"{""score"":0}",NULL,1,1,1,0,12,1,1904,76056765-DDE4-DE01-6D5F-4CC7D9655AE3,1622477973752,0,0,NULL
14551,1,1622470788,2A864C6F-8F5E-72EC-DFB1-FE3A11F71642,202107,1,5,66F67352-F927-967F-4365-6FEE5E004542,NULL,"{""deathCount"":0,""score"":1,""time"":6.9,""preyCollected"":1,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,10,1913,76056765-DDE4-DE01-6D5F-4CC7D9655AE3,1622477980724,0,0,NULL
14552,2,1622470793,2A864C6F-8F5E-72EC-DFB1-FE3A11F71642,202107,1,5,B6DB3746-5C9F-F800-ECFD-B45E497D9FE8,NULL,"{""score"":1}",NULL,1,1,1,0,13,1,1915,76056765-DDE4-DE01-6D5F-4CC7D9655AE3,1622477985310,0,0,NULL
14553,3,1622470799,4C8B7A77-60B1-A02C-8C6A-48E47E2EA3B3,202107,1,5,CD475D7D-B3FA-5D32-EA6C-0421D517AF09,NULL,"{""deathCount"":0,""score"":50,""time"":84.599999999996,""preyCollected"":22,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,82,159,22AC1C4D-518D-135F-5EE4-151FA8DC25F7,1622470799388,0,0,NULL
14554,4,1622470801,4C8B7A77-60B1-A02C-8C6A-48E47E2EA3B3,202107,1,5,E5AA281D-A71C-FB1C-2FF8-85A7A17C5B36,NULL,"{""score"":53}",NULL,1,1,1,0,4,1,161,22AC1C4D-518D-135F-5EE4-151FA8DC25F7,1622470801376,0,0,NULL
14555,2,1622470816,2A864C6F-8F5E-72EC-DFB1-FE3A11F71642,202107,1,5,B6DB3746-5C9F-F800-ECFD-B45E497D9FE8,NULL,"{""deathCount"":0,""score"":32,""time"":20.366666666667,""preyCollected"":17,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,43,1957,76056765-DDE4-DE01-6D5F-4CC7D9655AE3,1622478008303,0,0,NULL
14556,2,1622470817,2A864C6F-8F5E-72EC-DFB1-FE3A11F71642,202107,1,5,FD9EEED2-96F5-4B02-3987-942A26FD9D1A,NULL,"{""score"":32}",NULL,1,1,1,0,14,1,1959,76056765-DDE4-DE01-6D5F-4CC7D9655AE3,1622478009443,0,0,NULL
14557,2,1622470840,2A864C6F-8F5E-72EC-DFB1-FE3A11F71642,202107,1,5,FD9EEED2-96F5-4B02-3987-942A26FD9D1A,NULL,"{""deathCount"":0,""score"":63,""time"":21.566666666667,""preyCollected"":17,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,42,2000,76056765-DDE4-DE01-6D5F-4CC7D9655AE3,1622478032784,0,0,NULL
14558,3,1622470845,2A864C6F-8F5E-72EC-DFB1-FE3A11F71642,202107,1,5,AA997FBE-D796-6A56-5669-85425C521DAE,NULL,"{""score"":63}",NULL,1,1,1,0,15,1,2002,76056765-DDE4-DE01-6D5F-4CC7D9655AE3,1622478037478,0,0,NULL
14559,4,1622470865,4C8B7A77-60B1-A02C-8C6A-48E47E2EA3B3,202107,1,5,E5AA281D-A71C-FB1C-2FF8-85A7A17C5B36,NULL,"{""deathCount"":1,""score"":66,""time"":63.466666666664,""preyCollected"":15,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,79,239,22AC1C4D-518D-135F-5EE4-151FA8DC25F7,1622470864893,0,0,NULL
14560,5,1622470868,4C8B7A77-60B1-A02C-8C6A-48E47E2EA3B3,202107,1,5,F5A896F9-FFD6-41C4-2ABD-9914F2433709,NULL,"{""score"":69}",NULL,1,1,1,0,5,1,241,22AC1C4D-518D-135F-5EE4-151FA8DC25F7,1622470868332,0,0,NULL
14561,3,1622470891,2A864C6F-8F5E-72EC-DFB1-FE3A11F71642,202107,1,5,AA997FBE-D796-6A56-5669-85425C521DAE,NULL,"{""deathCount"":0,""score"":112,""time"":42.399999999999,""preyCollected"":22,""predCollected"":1,""preyDeaths"":0}",NULL,0,1,1,0,0,116,2117,76056765-DDE4-DE01-6D5F-4CC7D9655AE3,1622478083846,0,0,NULL
14562,3,1622470893,2A864C6F-8F5E-72EC-DFB1-FE3A11F71642,202107,1,5,5334B025-DCF7-95DE-0BED-D290A4DC49F5,NULL,"{""score"":112}",NULL,1,1,1,0,16,1,2119,76056765-DDE4-DE01-6D5F-4CC7D9655AE3,1622478085148,0,0,NULL
14563,3,1622470946,2A864C6F-8F5E-72EC-DFB1-FE3A11F71642,202107,1,5,5334B025-DCF7-95DE-0BED-D290A4DC49F5,NULL,"{""deathCount"":0,""score"":164,""time"":47.666666666665,""preyCollected"":22,""predCollected"":1,""preyDeaths"":0}",NULL,0,1,1,0,0,101,2219,76056765-DDE4-DE01-6D5F-4CC7D9655AE3,1622478138319,0,0,NULL
14564,3,1622470947,2A864C6F-8F5E-72EC-DFB1-FE3A11F71642,202107,1,5,208F8B82-F178-7F98-8ACC-FA753A9944C4,NULL,"{""score"":164}",NULL,1,1,1,0,17,1,2221,76056765-DDE4-DE01-6D5F-4CC7D9655AE3,1622478139304,0,0,NULL
14565,1,1622470977,269E2106-BC86-1C05-3C0A-F8F4F16EA5A8,202107,1,5,87D7F416-C76B-433F-A6FE-4B4909F09805,NULL,"{""score"":0}",NULL,1,1,1,0,1,1,4,973207B2-CCC3-9E3B-074F-185A6614C660,1622470977852,0,0,NULL
14566,1,1622470993,302DD665-8ACD-AEEB-409D-BE06C87FE042,202107,1,5,6443CE8D-102F-ADE4-544A-305371923813,NULL,"{""score"":0}",NULL,1,1,1,0,1,1,4,3F3DF6AF-CF35-21AF-0F51-33FE6893FFDF,1622470993460,0,0,NULL
14567,1,1622471001,269E2106-BC86-1C05-3C0A-F8F4F16EA5A8,202107,1,5,87D7F416-C76B-433F-A6FE-4B4909F09805,NULL,"{""deathCount"":0,""score"":1,""time"":23.416666666667,""preyCollected"":1,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,22,25,973207B2-CCC3-9E3B-074F-185A6614C660,1622471001280,0,0,NULL
14568,7,1622471004,40107B36-25F2-AC41-CD23-3B6B9497010F,202107,1,5,67C2DFD5-AF12-621C-8C70-D97E3A9ED68F,NULL,"{""deathCount"":0,""score"":145,""time"":145.28333333334,""preyCollected"":39,""predCollected"":0,""preyDeaths"":14}",NULL,0,1,1,0,0,251,1073,7A130580-ED47-F1A8-49AD-7B244D9919DB,1622471003614,0,0,NULL
14569,2,1622471005,269E2106-BC86-1C05-3C0A-F8F4F16EA5A8,202107,1,5,F356BBBB-7F1A-5C19-C05B-A12DE53B67CB,NULL,"{""score"":1}",NULL,1,1,1,0,2,1,27,973207B2-CCC3-9E3B-074F-185A6614C660,1622471005227,0,0,NULL
14570,3,1622471013,2A864C6F-8F5E-72EC-DFB1-FE3A11F71642,202107,1,5,208F8B82-F178-7F98-8ACC-FA753A9944C4,NULL,"{""deathCount"":0,""score"":212,""time"":61.933333333331,""preyCollected"":22,""predCollected"":1,""preyDeaths"":0}",NULL,0,1,1,0,0,80,2300,76056765-DDE4-DE01-6D5F-4CC7D9655AE3,1622478205519,0,0,NULL
14571,3,1622471015,2A864C6F-8F5E-72EC-DFB1-FE3A11F71642,202107,1,5,1DF48E68-E457-2FE5-AF8C-72941BCEAFFA,NULL,"{""score"":212}",NULL,1,1,1,0,18,1,2302,76056765-DDE4-DE01-6D5F-4CC7D9655AE3,1622478207042,0,0,NULL
14572,1,1622471034,302DD665-8ACD-AEEB-409D-BE06C87FE042,202107,1,5,6443CE8D-102F-ADE4-544A-305371923813,NULL,"{""deathCount"":0,""score"":1,""time"":39.416666666666,""preyCollected"":1,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,36,39,3F3DF6AF-CF35-21AF-0F51-33FE6893FFDF,1622471034052,0,0,NULL
14573,2,1622471038,302DD665-8ACD-AEEB-409D-BE06C87FE042,202107,1,5,21CAB856-2130-686F-3A6F-82C7F71DCA80,NULL,"{""score"":1}",NULL,1,1,1,0,2,1,41,3F3DF6AF-CF35-21AF-0F51-33FE6893FFDF,1622471038195,0,0,NULL
14574,5,1622471045,4C8B7A77-60B1-A02C-8C6A-48E47E2EA3B3,202107,1,5,F5A896F9-FFD6-41C4-2ABD-9914F2433709,NULL,"{""deathCount"":0,""score"":109,""time"":176.68333333337,""preyCollected"":36,""predCollected"":0,""preyDeaths"":1}",NULL,0,1,1,0,0,233,473,22AC1C4D-518D-135F-5EE4-151FA8DC25F7,1622471045210,0,0,NULL
14575,6,1622471048,4C8B7A77-60B1-A02C-8C6A-48E47E2EA3B3,202107,1,5,EC1B8BFB-D548-AA3E-9E70-ABC246EF59F1,NULL,"{""score"":111}",NULL,1,1,1,0,6,1,475,22AC1C4D-518D-135F-5EE4-151FA8DC25F7,1622471048483,0,0,NULL
14576,2,1622471050,269E2106-BC86-1C05-3C0A-F8F4F16EA5A8,202107,1,5,F356BBBB-7F1A-5C19-C05B-A12DE53B67CB,NULL,"{""deathCount"":0,""score"":1,""time"":44.949999999999,""preyCollected"":17,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,48,74,973207B2-CCC3-9E3B-074F-185A6614C660,1622471050162,0,0,NULL
14577,3,1622471052,269E2106-BC86-1C05-3C0A-F8F4F16EA5A8,202107,1,5,934ED74C-6F6D-53AD-3823-7B62B5E7921D,NULL,"{""score"":32}",NULL,1,1,1,0,3,1,76,973207B2-CCC3-9E3B-074F-185A6614C660,1622471052208,0,0,NULL
14578,3,1622471063,2A864C6F-8F5E-72EC-DFB1-FE3A11F71642,202107,1,5,1DF48E68-E457-2FE5-AF8C-72941BCEAFFA,NULL,"{""deathCount"":0,""score"":264,""time"":44.783333333332,""preyCollected"":22,""predCollected"":1,""preyDeaths"":0}",NULL,0,1,1,0,0,83,2384,76056765-DDE4-DE01-6D5F-4CC7D9655AE3,1622478255731,0,0,NULL
14579,4,1622471068,2A864C6F-8F5E-72EC-DFB1-FE3A11F71642,202107,1,5,DB697B22-1B95-44F2-CDBB-0007E068312D,NULL,"{""score"":264}",NULL,1,1,1,0,19,1,2386,76056765-DDE4-DE01-6D5F-4CC7D9655AE3,1622478259941,0,0,NULL
14580,1,1622471088,6FCEDE40-B560-6932-6C06-8888D1BF24BD,202107,1,5,C09F140B-42F3-5DCE-A9A7-F4EB0C30B1B2,NULL,"{""score"":0}",NULL,1,1,1,0,1,1,4,8C31F01E-50D4-CF99-E0A2-F707A43BD124,1622471087116,0,0,NULL
14581,2,1622471095,302DD665-8ACD-AEEB-409D-BE06C87FE042,202107,1,5,21CAB856-2130-686F-3A6F-82C7F71DCA80,NULL,"{""deathCount"":0,""score"":28,""time"":56.366666666665,""preyCollected"":17,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,66,106,3F3DF6AF-CF35-21AF-0F51-33FE6893FFDF,1622471095297,0,0,NULL
14582,3,1622471096,269E2106-BC86-1C05-3C0A-F8F4F16EA5A8,202107,1,5,934ED74C-6F6D-53AD-3823-7B62B5E7921D,NULL,"{""deathCount"":0,""score"":38,""time"":44.133333333332,""preyCollected"":22,""predCollected"":1,""preyDeaths"":0}",NULL,0,1,1,0,0,55,130,973207B2-CCC3-9E3B-074F-185A6614C660,1622471096326,0,0,NULL
14583,3,1622471099,302DD665-8ACD-AEEB-409D-BE06C87FE042,202107,1,5,629C1349-8017-1BD3-6528-6B2083BB0746,NULL,"{""score"":29}",NULL,1,1,1,0,3,1,108,3F3DF6AF-CF35-21AF-0F51-33FE6893FFDF,1622471099507,0,0,NULL
14584,4,1622471100,269E2106-BC86-1C05-3C0A-F8F4F16EA5A8,202107,1,5,646C92D1-AF93-B59D-1083-38F767FFEE1A,NULL,"{""score"":84}",NULL,1,1,1,0,4,1,132,973207B2-CCC3-9E3B-074F-185A6614C660,1622471100221,0,0,NULL
14585,4,1622471110,2A864C6F-8F5E-72EC-DFB1-FE3A11F71642,202107,1,5,DB697B22-1B95-44F2-CDBB-0007E068312D,NULL,"{""deathCount"":0,""score"":275,""time"":41.783333333332,""preyCollected"":8,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,107,2492,76056765-DDE4-DE01-6D5F-4CC7D9655AE3,1622478302426,0,0,NULL
14586,5,1622471115,2A864C6F-8F5E-72EC-DFB1-FE3A11F71642,202107,1,5,D47BC93F-1D78-A827-FF4F-500ABA156407,NULL,"{""score"":275}",NULL,1,1,1,0,20,1,2494,76056765-DDE4-DE01-6D5F-4CC7D9655AE3,1622478306958,0,0,NULL
14587,5,1622471170,2A864C6F-8F5E-72EC-DFB1-FE3A11F71642,202107,1,5,D47BC93F-1D78-A827-FF4F-500ABA156407,NULL,"{""deathCount"":0,""score"":290,""time"":52.283333333332,""preyCollected"":14,""predCollected"":0,""preyDeaths"":6}",NULL,0,1,1,0,0,125,2618,76056765-DDE4-DE01-6D5F-4CC7D9655AE3,1622478362798,0,0,NULL
14588,5,1622471172,2A864C6F-8F5E-72EC-DFB1-FE3A11F71642,202107,1,5,02050B10-8D25-CD55-A65B-37BEE41512E6,NULL,"{""score"":291}",NULL,1,1,1,0,21,1,2620,76056765-DDE4-DE01-6D5F-4CC7D9655AE3,1622478364323,0,0,NULL
14589,1,1622471193,2A864C6F-8F5E-72EC-DFB1-FE3A11F71642,202107,1,5,2FEB1A39-546B-BC56-25B3-25FFF88130EE,NULL,"{""score"":0}",NULL,1,1,1,0,1,1,4,90206BDB-2CB5-9218-E4FB-14A6C17D8259,1622478385800,0,0,NULL
14590,1,1622471203,2A864C6F-8F5E-72EC-DFB1-FE3A11F71642,202107,1,5,2FEB1A39-546B-BC56-25B3-25FFF88130EE,NULL,"{""deathCount"":0,""score"":1,""time"":8.6,""preyCollected"":1,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,12,15,90206BDB-2CB5-9218-E4FB-14A6C17D8259,1622478395694,0,0,NULL
14591,2,1622471208,2A864C6F-8F5E-72EC-DFB1-FE3A11F71642,202107,1,5,92A673CC-B10C-A29F-EAB0-7C08AFD6508A,NULL,"{""score"":1}",NULL,1,1,1,0,2,1,17,90206BDB-2CB5-9218-E4FB-14A6C17D8259,1622478400332,0,0,NULL
14592,1,1622471221,302DD665-8ACD-AEEB-409D-BE06C87FE042,202107,1,5,09C3B133-1D8F-7654-798D-F4DB211B5845,NULL,"{""score"":0}",NULL,1,1,1,0,1,1,4,ED6C996C-A5DE-1043-3524-3E527886D6FB,1622471220860,0,0,NULL
14593,1,1622471234,302DD665-8ACD-AEEB-409D-BE06C87FE042,202107,1,5,09C3B133-1D8F-7654-798D-F4DB211B5845,NULL,"{""deathCount"":0,""score"":1,""time"":12.6,""preyCollected"":1,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,18,21,ED6C996C-A5DE-1043-3524-3E527886D6FB,1622471234020,0,0,NULL
14594,2,1622471235,2A864C6F-8F5E-72EC-DFB1-FE3A11F71642,202107,1,5,92A673CC-B10C-A29F-EAB0-7C08AFD6508A,NULL,"{""deathCount"":0,""score"":32,""time"":24.75,""preyCollected"":17,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,90,106,90206BDB-2CB5-9218-E4FB-14A6C17D8259,1622478427801,0,0,NULL
14595,2,1622471237,302DD665-8ACD-AEEB-409D-BE06C87FE042,202107,1,5,998D1180-CF97-64CC-E742-1A0CE540E442,NULL,"{""score"":1}",NULL,1,1,1,0,2,1,23,ED6C996C-A5DE-1043-3524-3E527886D6FB,1622471237186,0,0,NULL
14596,2,1622471237,2A864C6F-8F5E-72EC-DFB1-FE3A11F71642,202107,1,5,44EDEBB2-33EF-027B-7CCC-77D9D9E38556,NULL,"{""score"":32}",NULL,1,1,1,0,3,1,108,90206BDB-2CB5-9218-E4FB-14A6C17D8259,1622478429513,0,0,NULL
14597,2,1622471260,302DD665-8ACD-AEEB-409D-BE06C87FE042,202107,1,5,998D1180-CF97-64CC-E742-1A0CE540E442,NULL,"{""deathCount"":0,""score"":9,""time"":23.083333333333,""preyCollected"":17,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,39,61,ED6C996C-A5DE-1043-3524-3E527886D6FB,1622471260727,0,0,NULL
14598,3,1622471262,302DD665-8ACD-AEEB-409D-BE06C87FE042,202107,1,5,380B29ED-28F5-C0F4-91B5-D76F697FAC27,NULL,"{""score"":22}",NULL,1,1,1,0,3,1,63,ED6C996C-A5DE-1043-3524-3E527886D6FB,1622471262140,0,0,NULL
14599,2,1622471263,2A864C6F-8F5E-72EC-DFB1-FE3A11F71642,202107,1,5,44EDEBB2-33EF-027B-7CCC-77D9D9E38556,NULL,"{""deathCount"":0,""score"":63,""time"":22.516666666667,""preyCollected"":17,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,58,165,90206BDB-2CB5-9218-E4FB-14A6C17D8259,1622478454880,0,0,NULL
14600,3,1622471267,302DD665-8ACD-AEEB-409D-BE06C87FE042,202107,1,5,380B29ED-28F5-C0F4-91B5-D76F697FAC27,NULL,"{""deathCount"":0,""score"":22,""time"":5.1,""preyCollected"":0,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,8,70,ED6C996C-A5DE-1043-3524-3E527886D6FB,1622471267459,0,0,NULL
14601,3,1622471267,2A864C6F-8F5E-72EC-DFB1-FE3A11F71642,202107,1,5,4644E371-48F9-58AF-D7C0-F0E392E78D06,NULL,"{""score"":63}",NULL,1,1,1,0,4,1,167,90206BDB-2CB5-9218-E4FB-14A6C17D8259,1622478459588,0,0,NULL
14602,4,1622471270,302DD665-8ACD-AEEB-409D-BE06C87FE042,202107,1,5,8007DE73-F211-3F4D-BE07-CBA95819B5D2,NULL,"{""score"":22}",NULL,1,1,1,0,4,1,72,ED6C996C-A5DE-1043-3524-3E527886D6FB,1622471270241,0,0,NULL
14603,4,1622471273,302DD665-8ACD-AEEB-409D-BE06C87FE042,202107,1,5,8007DE73-F211-3F4D-BE07-CBA95819B5D2,NULL,"{""deathCount"":0,""score"":22,""time"":3.4333333333333,""preyCollected"":0,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,6,77,ED6C996C-A5DE-1043-3524-3E527886D6FB,1622471273686,0,0,NULL
14604,5,1622471277,302DD665-8ACD-AEEB-409D-BE06C87FE042,202107,1,5,5FDA019C-045B-0FD5-87CE-8502C6A9AC05,NULL,"{""score"":22}",NULL,1,1,1,0,5,1,79,ED6C996C-A5DE-1043-3524-3E527886D6FB,1622471277404,0,0,NULL
14605,3,1622471314,2A864C6F-8F5E-72EC-DFB1-FE3A11F71642,202107,1,5,4644E371-48F9-58AF-D7C0-F0E392E78D06,NULL,"{""deathCount"":0,""score"":115,""time"":42.433333333332,""preyCollected"":22,""predCollected"":1,""preyDeaths"":0}",NULL,0,1,1,0,0,93,259,90206BDB-2CB5-9218-E4FB-14A6C17D8259,1622478506340,0,0,NULL
14606,3,1622471315,2A864C6F-8F5E-72EC-DFB1-FE3A11F71642,202107,1,5,CD92CA0E-95D9-E5F5-EFAD-C67DB789B8F4,NULL,"{""score"":115}",NULL,1,1,1,0,5,1,261,90206BDB-2CB5-9218-E4FB-14A6C17D8259,1622478507654,0,0,NULL
14607,8,1622471320,40107B36-25F2-AC41-CD23-3B6B9497010F,202107,1,5,E6496E8C-C3E0-2303-7E21-6BA32D0E662A,NULL,"{""score"":145}",NULL,1,1,1,0,8,1,1075,7A130580-ED47-F1A8-49AD-7B244D9919DB,1622471319821,0,0,NULL
14608,5,1622471346,302DD665-8ACD-AEEB-409D-BE06C87FE042,202107,1,5,5FDA019C-045B-0FD5-87CE-8502C6A9AC05,NULL,"{""deathCount"":0,""score"":33,""time"":67.299999999997,""preyCollected"":16,""predCollected"":0,""preyDeaths"":4}",NULL,0,1,1,0,0,86,164,ED6C996C-A5DE-1043-3524-3E527886D6FB,1622471345769,0,0,NULL
14609,6,1622471349,302DD665-8ACD-AEEB-409D-BE06C87FE042,202107,1,5,EB779C11-6F5E-49F2-E589-088D662229EF,NULL,"{""score"":40}",NULL,1,1,1,0,6,1,166,ED6C996C-A5DE-1043-3524-3E527886D6FB,1622471349438,0,0,NULL
14610,3,1622471356,2A864C6F-8F5E-72EC-DFB1-FE3A11F71642,202107,1,5,CD92CA0E-95D9-E5F5-EFAD-C67DB789B8F4,NULL,"{""deathCount"":0,""score"":167,""time"":35.966666666666,""preyCollected"":22,""predCollected"":1,""preyDeaths"":0}",NULL,0,1,1,0,0,74,334,90206BDB-2CB5-9218-E4FB-14A6C17D8259,1622478548067,0,0,NULL
14611,4,1622471360,2A864C6F-8F5E-72EC-DFB1-FE3A11F71642,202107,1,5,4FADB65A-9D35-E594-5A48-3D4F231AAD24,NULL,"{""score"":167}",NULL,1,1,1,0,6,1,336,90206BDB-2CB5-9218-E4FB-14A6C17D8259,1622478552299,0,0,NULL
14612,4,1622471389,2A864C6F-8F5E-72EC-DFB1-FE3A11F71642,202107,1,5,4FADB65A-9D35-E594-5A48-3D4F231AAD24,NULL,"{""deathCount"":0,""score"":178,""time"":28.666666666666,""preyCollected"":8,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,56,391,90206BDB-2CB5-9218-E4FB-14A6C17D8259,1622478581517,0,0,NULL
14613,5,1622471394,2A864C6F-8F5E-72EC-DFB1-FE3A11F71642,202107,1,5,C216E7BE-CBAD-DFCF-5724-2B9FF7C89B87,NULL,"{""score"":178}",NULL,1,1,1,0,7,1,393,90206BDB-2CB5-9218-E4FB-14A6C17D8259,1622478586067,0,0,NULL
14614,5,1622471471,2A864C6F-8F5E-72EC-DFB1-FE3A11F71642,202107,1,5,C216E7BE-CBAD-DFCF-5724-2B9FF7C89B87,NULL,"{""deathCount"":0,""score"":194,""time"":73.649999999997,""preyCollected"":16,""predCollected"":0,""preyDeaths"":4}",NULL,0,1,1,0,0,129,521,90206BDB-2CB5-9218-E4FB-14A6C17D8259,1622478663038,0,0,NULL
14615,6,1622471476,2A864C6F-8F5E-72EC-DFB1-FE3A11F71642,202107,1,5,3D0850C5-447E-91A8-223D-52B24FB5594D,NULL,"{""score"":194}",NULL,1,1,1,0,8,1,523,90206BDB-2CB5-9218-E4FB-14A6C17D8259,1622478668208,0,0,NULL
14616,6,1622471486,302DD665-8ACD-AEEB-409D-BE06C87FE042,202107,1,5,EB779C11-6F5E-49F2-E589-088D662229EF,NULL,"{""deathCount"":2,""score"":73,""time"":133.7,""preyCollected"":31,""predCollected"":0,""preyDeaths"":16}",NULL,0,1,1,0,0,176,341,ED6C996C-A5DE-1043-3524-3E527886D6FB,1622471486308,0,0,NULL
14617,7,1622471488,302DD665-8ACD-AEEB-409D-BE06C87FE042,202107,1,5,DCDFF869-39D4-0180-2497-AF54C7AB8F4F,NULL,"{""score"":75}",NULL,1,1,1,0,7,1,343,ED6C996C-A5DE-1043-3524-3E527886D6FB,1622471488740,0,0,NULL
14618,1,1622471529,EA6213F6-0437-36F6-D154-1688C6107E85,202107,1,5,2AC55973-31B3-D6AE-D5A7-80C3F9A52C73,NULL,"{""score"":0}",NULL,1,1,1,0,1,1,4,B2D2E362-78EE-0337-4FCC-ACCEB8B861E4,1622471529477,0,0,NULL
14619,1,1622471546,EA6213F6-0437-36F6-D154-1688C6107E85,202107,1,5,2AC55973-31B3-D6AE-D5A7-80C3F9A52C73,NULL,"{""deathCount"":0,""score"":1,""time"":17.116666666667,""preyCollected"":1,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,17,20,B2D2E362-78EE-0337-4FCC-ACCEB8B861E4,1622471546620,0,0,NULL
14620,1,1622471575,7C5EEBA2-A61C-E676-BCDA-952A8E673278,202107,1,5,C06C6F64-931A-66E8-7805-D6BFD7EABD4F,NULL,"{""score"":0}",NULL,1,1,1,0,1,1,4,FDF7FE2E-C5BA-3F4B-44E0-20DACEF6ADDA,1622471573916,0,0,NULL
14621,1,1622471575,6F2C1CE6-66D8-796C-02F5-F4A8F2445802,202107,1,5,7F95D40F-0359-3D99-7C47-EED5EB42659C,NULL,"{""score"":0}",NULL,1,1,1,0,1,1,4,D6EF1246-3489-EE06-64E6-ACCFDA7FBEF7,1622471565552,0,0,NULL
14622,1,1622471597,6F2C1CE6-66D8-796C-02F5-F4A8F2445802,202107,1,5,7F95D40F-0359-3D99-7C47-EED5EB42659C,NULL,"{""deathCount"":0,""score"":1,""time"":21.6,""preyCollected"":1,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,20,23,D6EF1246-3489-EE06-64E6-ACCFDA7FBEF7,1622471587364,0,0,NULL
14623,1,1622471597,7C5EEBA2-A61C-E676-BCDA-952A8E673278,202107,1,5,C06C6F64-931A-66E8-7805-D6BFD7EABD4F,NULL,"{""deathCount"":0,""score"":1,""time"":22.65,""preyCollected"":1,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,21,24,FDF7FE2E-C5BA-3F4B-44E0-20DACEF6ADDA,1622471596549,0,0,NULL
14624,2,1622471599,6F2C1CE6-66D8-796C-02F5-F4A8F2445802,202107,1,5,F2660309-2269-A62E-4249-F1CAC4DA99EC,NULL,"{""score"":1}",NULL,1,1,1,0,2,1,25,D6EF1246-3489-EE06-64E6-ACCFDA7FBEF7,1622471589139,0,0,NULL
14625,2,1622471601,7C5EEBA2-A61C-E676-BCDA-952A8E673278,202107,1,5,7F64A900-8623-6239-B6F3-5F26C58549CB,NULL,"{""score"":1}",NULL,1,1,1,0,2,1,26,FDF7FE2E-C5BA-3F4B-44E0-20DACEF6ADDA,1622471599931,0,0,NULL
14626,2,1622471601,EA6213F6-0437-36F6-D154-1688C6107E85,202107,1,5,NULL,NULL,"{""deathCount"":0,""score"":20,""time"":50.849999999998,""preyCollected"":17,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,57,78,B2D2E362-78EE-0337-4FCC-ACCEB8B861E4,1622471601421,0,0,NULL
14627,3,1622471604,EA6213F6-0437-36F6-D154-1688C6107E85,202107,1,5,E6FF8046-1A55-964E-14A8-D913784DC4EF,NULL,"{""score"":21}",NULL,1,1,1,0,3,1,80,B2D2E362-78EE-0337-4FCC-ACCEB8B861E4,1622471604673,0,0,NULL
14628,2,1622471647,7C5EEBA2-A61C-E676-BCDA-952A8E673278,202107,1,5,7F64A900-8623-6239-B6F3-5F26C58549CB,NULL,"{""deathCount"":0,""score"":14,""time"":46.199999999999,""preyCollected"":17,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,55,80,FDF7FE2E-C5BA-3F4B-44E0-20DACEF6ADDA,1622471646100,0,0,NULL
14629,2,1622471647,6F2C1CE6-66D8-796C-02F5-F4A8F2445802,202107,1,5,F2660309-2269-A62E-4249-F1CAC4DA99EC,NULL,"{""deathCount"":0,""score"":13,""time"":48.316666666665,""preyCollected"":17,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,52,76,D6EF1246-3489-EE06-64E6-ACCFDA7FBEF7,1622471637507,0,0,NULL
14630,3,1622471649,6F2C1CE6-66D8-796C-02F5-F4A8F2445802,202107,1,5,AE7C846F-90FB-5351-2143-F25F9D5D78F7,NULL,"{""score"":20}",NULL,1,1,1,0,3,1,78,D6EF1246-3489-EE06-64E6-ACCFDA7FBEF7,1622471639709,0,0,NULL
